2018-05-24 14:20:16 INFO  Car - Speed:   0,0; Angle:   0,0; Position:  2,17; Key:  4; Health: 100,0; Tile: START
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,11; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,12; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,13; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:40 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,14; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,15; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,16; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:41 INFO  Car - Speed:   3,0; Angle:  86,7; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:  83,3; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:  80,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:  76,7; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:  73,3; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  70,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  66,7; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  63,3; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  60,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  56,7; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  53,3; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  50,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  46,7; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:  43,3; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  40,0; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  36,7; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  33,3; Position: 11,17; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  30,0; Position: 11,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  26,7; Position: 11,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  23,3; Position: 11,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  20,0; Position: 11,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  16,7; Position: 11,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:  13,3; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,7; Angle:  10,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,7; Angle:   6,7; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,7; Angle:   3,3; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,7; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,7; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,8; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   2,9; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 12,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 13,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 14,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 15,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 16,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   3,0; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   2,9; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   2,9; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   2,8; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   2,8; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   2,8; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:44 INFO  Car - Speed:   2,7; Angle:   0,0; Position: 17,18; Key:  2; Health:  53,3; Tile: ROAD
